	Patient01	Patient02	Patient03	Patient04
ENSG00000156535	144.06197417261214	20.861186535969505	5.182981583750212	39.90198438076807
ENSG00000170458	129.3405426761986	122.08982583315256	100.44116730444966	54.917510997849554
ENSG00000177697	731.6898211204596	190.0049751389332	329.0566332102705	82.35535350705695
ENSG00000117281	0.4413277108132538	0.2862598495501818	0.1044955964465768	0.6901286606736615
ENSG00000177675	6.7460092938597365	3.0415109014706823	1.2330480380696067	2.990557529585866
ENSG00000177575	28.93848846618336	35.35309141944746	1.9227189746170137	9.389932383105274
ENSG00000174950	2.2381619619815014	1.574429172526	8.0252618070971	15.433786411429155
ENSG00000135535	246.450003081287	257.27603978322594	504.2539502126012	161.28097670046296
ENSG00000204936	1.607693803676853	2.683686089532955	1.4002409923841297	194.26076148477705
ENSG00000134061	6.903626333435899	2.3258612775952274	0.9822586065978224	0.5646507223693594
ENSG00000177455	2.175115146151037	0.1431299247750909	0.3343859086290459	0.0209129897173836
ENSG00000158477	18.693380893732822	0.2146948871626364	0.0417982385786307	25.20015260944734
ENSG00000158485	0.756561789965578	0.4293897743252728	0.0	1.882169074564532
ENSG00000158481	3.309957831099404	1.073474435813182	0.5015788629435688	3.450643303368308
ENSG00000158473	2.1435917382358043	0.6440846614879091	0.3134867893397305	0.2091298971738368
ENSG00000158488	4.444800516047771	0.3578248119377273	0.1880920736038383	5.646507223693594
ENSG00000206531	0.0315234079152324	0.0	0.0	0.0209129897173836
ENSG00000163606	0.7250383820503455	0.8229970674567728	0.397083266496992	1.5057352596516251
ENSG00000091972	11.695184336551227	7.693233456661137	7.335590870549694	1.19204041389087
ENSG00000116031	19.38689586786794	1.7533415784948638	0.1044955964465768	16.981347650515552
ENSG00000090659	6.998196557181597	17.068243529429594	0.5433771015221996	5.688333203128362
ENSG00000150637	0.2837106712370917	0.2504773683564091	0.3343859086290459	0.79469360926058
ENSG00000012124	2.8371067123709177	0.6440846614879091	0.1462938350252075	0.8992585578474984
ENSG00000122223	0.6304681583046484	0.2146948871626364	0.8359647715726147	4.789074645280864
ENSG00000198821	6.52534543845311	1.467081728944682	1.3584427538054988	7.988762072040567
ENSG00000174807	194.3733332053231	74.24864847707842	11.0138358654692	2.823253611846797
ENSG00000272398	200.0475466300649	797.4483758844192	933.2083736257993	1594.3226840944626
ENSG00000120217	2.74253648862522	1.7891240596886366	1.5465348274093371	8.427934856105624
ENSG00000103855	232.7057972302457	51.7056853250016	41.29665971568717	32.436047051662094
ENSG00000139193	14.15085781314783	2.1737857325216936	4.359765274944079	4.418705597385999
ENSG00000178562	1.5446469878463884	0.8945620298443183	0.3552850279183613	1.714865156825462
ENSG00000198087	52.58104440260768	42.080197883876735	45.51828181212887	53.28629779989363
ENSG00000169217	146.2686127266784	58.71905163898105	47.12751399740616	51.299563776742175
ENSG00000116824	20.679355592392465	1.7175590973010912	4.744100078674588	13.593443316299394
ENSG00000186407	0.0945702237456972	0.0	0.0	0.0
ENSG00000186074	4.003472805234517	0.1431299247750909	0.3134867893397305	1.338431341912556
ENSG00000161649	0.0630468158304648	12.989040673339504	1.4838374695413912	0.062738969152151
ENSG00000241399	13.397448363973776	49.05778171666242	37.37347704269688	4.6217707275417945
ENSG00000167775	81.86629035585858	22.865005482820777	27.21065331468861	4.9772915527373165
ENSG00000105383	3.026247159862312	2.039601428045046	0.3552850279183613	1.5057352596516251
ENSG00000174059	46.84378416203538	202.56462603794745	30.742604474582908	8.867107640170682
ENSG00000135218	4.886128226861024	183.9577358171856	21.505193748705512	61.17049492334727
ENSG00000104894	22.381619619815016	5.438937141453455	4.681402720806642	9.599062280279112
ENSG00000004468	6.872102925520667	4.007637893702546	1.4420392309627603	1.882169074564532
ENSG00000167286	11.72670774446646	0.8945620298443183	2.9258767005041517	5.646507223693594
ENSG00000198851	17.968342511682476	1.8964715032699548	7.0012049619206485	16.52126187673311
ENSG00000160654	0.6619915662198808	0.5725196991003637	1.12855244162303	1.882169074564532
ENSG00000102245	0.6304681583046484	0.536737217906591	0.1044955964465768	1.2756923727604048
ENSG00000101017	53.33760619257325	14.635034808253048	29.46775819793467	12.88240166590835
ENSG00000026508	801.4195994289537	227.7912752795572	1114.717224653503	959.2160993672376
ENSG00000117335	143.1162719351552	155.65379319291137	309.5368557940499	148.85866080833705
ENSG00000196776	160.35957606478732	67.70045441861801	92.93838347958544	126.46084882101914
ENSG00000117091	11.63213752072076	2.683686089532955	5.078485987303635	8.888020629888066
ENSG00000010610	49.17651634776257	29.126939691731007	10.324164928921792	44.33553820085341
ENSG00000169442	18.945568157054684	2.5047736835640912	3.5737493984729283	9.557236300844345
ENSG00000143119	32.31149311311322	7.585886013079819	9.634493992374384	17.441433424297994
ENSG00000196352	154.05489448174083	57.93183705271805	284.93859239052574	57.90806852743543
ENSG00000116815	9.961396901213444	5.438937141453455	5.705459565983095	11.35575341653934
ENSG00000085063	880.1020255853739	770.8262098762522	609.9616955779583	210.90750129981447
ENSG00000073754	0.1576170395761621	0.0	0.4179823857863073	0.062738969152151
ENSG00000110448	6.020970911809392	3.900290450121228	14.274098474602395	5.39555134708499
ENSG00000135404	1135.378582882926	495.5515820525586	383.5406371975157	132.1282690344301
ENSG00000129226	169.9742154789332	69.09597118517515	18.01504082738985	104.54403559720105
ENSG00000110848	4.129566436895447	1.8606890220761825	1.8391224974597524	4.559031758389643
ENSG00000013725	13.712682443126102	1.3955167665571366	6.49962609897708	6.002028048889117
ENSG00000125726	4.854604818945792	0.6440846614879091	0.1671929543145229	0.2509558766086042
ENSG00000137101	4.255660068556376	0.6083021802941364	0.3134867893397305	0.4809987634998247
ENSG00000019582	2716.876434582221	835.8465564534565	1070.097604970815	2660.445986896965
ENSG00000105369	16.392172115920854	2.4689912023703187	5.538266611668573	0.6273896915215106
ENSG00000007312	10.150537348704836	3.3277707510208643	1.2748462766482376	0.8783455681301147
ENSG00000173762	17.558538208784455	0.8945620298443183	2.215306644667429	14.220833007820906
ENSG00000121594	1.6392172115920858	0.1431299247750909	0.0626973578679461	0.7528676298258126
ENSG00000110651	827.1742236956986	435.508578609408	435.6630407050682	269.33839457018445
ENSG00000085117	86.02738020066927	84.6255680232725	86.58505121563357	202.1240456185133
ENSG00000112149	12.577839758177737	19.39410480702482	25.22523698220365	10.770189704452596
ENSG00000066294	1.292459724524529	1.6459941349135456	0.8986621294405608	1.98673402315145
ENSG00000114013	15.572563510124812	3.184640826245773	2.5078943147178445	7.089503514193069
ENSG00000153563	7.912375386723337	1.323951804169591	15.465348274093374	13.070618573364802
ENSG00000172116	1.513123579931156	0.6083021802941364	2.8631793426362053	2.112211961455752
ENSG00000125810	36.53562977375437	151.3241129684649	18.57931704820136	22.335073018165776
ENSG00000153283	4.602417555623933	0.9303445110380912	2.9049775812148364	7.612328257127661
ENSG00000102181	64.65450963414169	144.95483131597334	30.3246220887966	12.359576922973758
ENSG00000010278	1229.3183384703184	190.3627999508709	478.77792379892577	658.9683059947599
ENSG00000102543	10.18206075662007	7.1564962387545465	5.308376299486104	2.5722977352381933
ENSG00000140326	17.33787435337783	10.090659696643913	9.341906322323968	12.986966614495268
ENSG00000158825	73.95391496913525	1.5386466913322276	0.1671929543145229	81.07966113429654
ENSG00000151465	88.7090765120181	28.797025215124417	24.29021038519968	42.46821734898822
ENSG00000079335	2.332732185727199	5.689414509809865	6.49962609897708	1.58938721852116
ENSG00000081377	8.416749913367054	11.987131199913868	19.62427301266713	11.502144344561026
ENSG00000218305	0.1260936316609296	0.3578248119377273	0.6896709365474072	0.4391727840650573
ENSG00000130177	91.22874250668262	36.211870968098005	38.72606804310138	31.64135344240152
ENSG00000164287	0.0630468158304648	0.0357824811937727	0.0626973578679461	0.0
ENSG00000117399	81.39343923713011	1.7533415784948638	1.692828662434545	39.40007262755086
ENSG00000094880	36.06277865502588	17.748110672111277	19.62427301266713	27.41692951949001
ENSG00000164045	6.7460092938597365	1.2523868417820456	1.1703506802016606	6.545765781541093
ENSG00000101224	180.2823698672142	18.32063037121164	6.039845474612141	61.860623584020935
ENSG00000158402	9.583116006230654	0.2146948871626364	0.1880920736038383	2.070385982020985
ENSG00000176386	4.05138838526567	3.2204233074395456	3.0017405035243665	2.074986839758809
ENSG00000004897	61.7543561059403	61.11647787896384	33.43859086290459	46.34318521372224
ENSG00000099804	61.59673906636414	55.319715925572645	39.81282224614578	28.588056943663496
ENSG00000106993	21.90876850108653	35.10261405109105	14.608484383231444	11.774013210887016
ENSG00000105401	325.3530930931138	213.3709353584668	89.94980942121335	132.7974847053864
ENSG00000168438	20.395644921155373	24.582564580121865	20.251246591346597	23.48528745262188
ENSG00000143776	41.54785163227633	55.74910569989792	45.51828181212887	11.209362488517652
ENSG00000198752	94.28651307446016	113.53781282784088	107.5677669821062	147.68753338416357
ENSG00000171219	29.37981617699661	9.983312253062593	38.51707685020822	52.13608336543752
ENSG00000128283	135.70827107507557	76.07355501796083	112.37456441864872	93.35558609840076
ENSG00000149798	28.97001187409859	15.028642101384548	4.723200959385274	3.889816087433365
ENSG00000163171	76.88559190525187	53.92419915901551	15.02646676901775	7.570502277692894
ENSG00000179604	157.49094594450116	51.24051306948255	60.75373977403977	84.7185213451213
ENSG00000197622	214.08775728143027	48.14175019810184	73.80670270856747	178.25772349324072
ENSG00000158985	40.75976643439552	35.35309141944746	44.36883025121652	53.55816666621961
ENSG00000070831	280.0224325110095	145.31265612791108	118.68609844402197	217.7878749168337
ENSG00000093009	33.63547624555299	0.1789124059688636	0.3134867893397305	8.34428289723609
ENSG00000096401	46.74921393828967	64.33690118640338	34.92242833244598	32.0387002470318
ENSG00000094804	14.248580377685052	1.0019094734256364	1.3166445152268682	12.255011974386838
ENSG00000134371	26.952513767523715	34.02913961527787	27.48234186544971	33.7117394244225
ENSG00000097046	8.60589036085845	0.8587795486505456	0.397083266496992	5.332812377932839
ENSG00000184661	8.542843545027985	0.536737217906591	0.2089911928931536	9.389932383105274
ENSG00000111665	30.828316770701544	0.4293897743252728	0.3134867893397305	8.74162970186638
ENSG00000170779	25.69157745091442	4.937982404740637	5.287477180196788	25.890281270121
ENSG00000146670	49.4917504269149	1.1808218793945002	1.1076533223337146	18.27795301299334
ENSG00000164649	26.095077072229397	10.08600797408872	14.607857409652764	9.702999839174508
ENSG00000144354	10.339677796196233	1.073474435813182	2.5078943147178445	7.737806195431964
ENSG00000134690	33.66699965346822	1.2523868417820456	1.12855244162303	18.424343941015024
ENSG00000163814	102.13584164535304	14.67081728944682	29.760345867985087	181.0437519833905
ENSG00000157211	0.0315234079152324	0.0715649623875454	0.0417982385786307	0.0
ENSG00000040731	0.0630468158304648	1.0019094734256364	0.0208991192893153	0.0
ENSG00000140937	80.25859655218173	15.100207063772093	6.625020814712972	1.0247364961518006
ENSG00000154162	0.2837106712370917	0.5725196991003637	0.229890312182469	0.0
ENSG00000140945	122.49996315859318	92.17567155515856	2.5705916725857905	4.266249902346271
ENSG00000129910	12.830027021499593	41.36454826000128	0.2716885507610998	0.0209129897173836
ENSG00000166589	0.1260936316609296	0.0357824811937727	0.0417982385786307	0.6901286606736615
ENSG00000079112	1.733787435337783	0.0357824811937727	0.0208991192893153	0.7528676298258126
ENSG00000145526	0.0315234079152324	0.0	0.3343859086290459	0.062738969152151
ENSG00000071991	1.0402724612026697	2.397426239982773	4.660503601517328	0.0209129897173836
ENSG00000039068	238.50610428664848	117.93905801467491	327.5727957407291	691.8644388202044
ENSG00000101542	0.2521872633218593	31.91797322484528	0.0626973578679461	0.2509558766086042
ENSG00000149654	6.872102925520667	1.1450393982007274	0.2089911928931536	1.317518352195172
ENSG00000107736	4.980698450606722	8.623577967699228	1.3793418730948144	0.8783455681301147
ENSG00000139880	14.248580377685052	1.8606890220761825	1.3166445152268682	8.156065989779636
ENSG00000124215	1.5446469878463884	0.4651722555190455	0.0835964771572614	3.157861447324936
ENSG00000170558	19.38689586786794	1.0376919546194092	0.5015788629435688	0.2509558766086042
ENSG00000062038	827.773168446088	14.885512176609458	26.500083258851888	402.6168780390707
ENSG00000179776	23.674079344339543	126.31215861401772	9.738989588820962	7.758719185149347
ENSG00000113361	2.99472375194708	5.116894810709501	0.6896709365474072	0.460085773782441
ENSG00000081138	0.0	0.1073474435813182	0.0208991192893153	0.0
ENSG00000150394	5.453549569335208	1.4312992477509092	0.7105700558367226	1.401170311064707
ENSG00000113100	0.0	0.0357824811937727	0.0	0.0
ENSG00000148600	56.64756402367265	0.1431299247750909	0.3552850279183613	4.308075881781039
ENSG00000074276	0.0630468158304648	0.0	0.0208991192893153	0.0209129897173836
ENSG00000128536	0.7508875765408362	0.7639559734870478	0.1951977741622055	0.0209129897173836
ENSG00000187492	0.2521872633218593	0.1073474435813182	0.1253947157358922	0.0418259794347673
ENSG00000103502	163.19668277715823	70.38414050815096	99.270816624248	53.49542769706746
ENSG00000185324	74.86809379867698	12.523868417820456	14.921971172571173	12.505967850995445
ENSG00000008128	32.89971990481147	16.713639140799305	12.688691285314931	12.47961748395154
ENSG00000248333	58.64425668102347	39.39329137103634	24.177355141037378	26.00028359603444
ENSG00000167258	38.42703424866832	29.59211194725005	37.3885244085852	65.43674482569354
ENSG00000065883	33.698523061383455	31.130758638582275	24.36837309134172	50.04478439369915
ENSG00000058091	32.24844629728276	15.815856687647548	22.194864685252924	0.669215670956278
ENSG00000138395	0.1576170395761621	0.2146948871626364	0.0417982385786307	0.1045649485869184
ENSG00000102225	163.3542998167344	170.360392963552	64.16029621819818	80.53592340164457
ENSG00000059758	23.705602752254777	22.39983322730173	11.682607682727292	18.0688231158195
ENSG00000117266	76.22360033903198	11.164134132457091	78.07910966488222	13.300661460256022
ENSG00000155111	24.523319953575907	12.60831507343776	9.372001054100584	36.3463578690185
ENSG00000170312	42.77726454097039	1.3597342853633638	0.9822586065978224	26.68497487938158
ENSG00000156345	7.281907228418689	2.934163457889364	3.97083266496992	1.380257321347323
ENSG00000111328	200.07907003798013	101.65802907150834	148.40464607342844	89.9676817641846
ENSG00000167797	119.72590326205273	21.004316460744597	24.80725459641734	31.82957034985797
ENSG00000123374	39.43578330195575	10.305354583806546	9.801686946688909	17.044086619667702
ENSG00000250506	12.865018004285504	0.6319186178820264	1.3427684143385124	0.8764633990555502
ENSG00000135446	195.6657929298476	55.355498406766415	60.48205122327868	54.87568501841479
ENSG00000176749	8.795030808349845	2.719468570726728	0.5851753401008303	41.01037283578941
ENSG00000171450	2.4588258173881283	0.0	0.0	0.0
ENSG00000101391	30.54618226986021	23.616437587890005	17.032782220792026	10.16371300264847
ENSG00000136861	58.4443982748409	106.70335891983028	63.34523056591488	36.43042808768238
ENSG00000108465	123.60328243562633	39.253381869568685	83.42928420294695	38.29168417252953
ENSG00000164885	26.3535690171343	6.0830218029413645	7.022104081209964	12.505967850995445
ENSG00000105810	107.05349328012927	26.085428790260323	15.757935944143789	24.656414876795363
ENSG00000132964	6.682962478029273	5.0811123295157286	8.150656522832994	7.38228537023644
ENSG00000136807	121.8379715923733	31.667495856488863	28.192911921286434	50.5048701674816
ENSG00000145996	8.290656281706125	13.382647966471	11.619910324859346	7.528676298258127
ENSG00000100490	0.8196086057960429	0.5009547367128182	0.2925876700504151	0.4809987634998247
ENSG00000138769	0.0	0.0357824811937727	0.8359647715726147	0.0418259794347673
ENSG00000006837	1.2382394629103295	1.687501813098322	0.6595762047707929	0.5646507223693594
ENSG00000205111	0.0315234079152324	0.0	0.0	0.0
ENSG00000008086	0.2206638554066269	1.6817766161073184	2.1735084060887986	2.007647012868834
ENSG00000124762	282.4182115125672	202.17101874481597	23.05172857611485	262.6880638400565
ENSG00000111276	41.98917934308958	73.78347622155937	38.03639710655397	39.46281159670301
ENSG00000237190	25.02958588469454	22.471398189689275	20.648329857843585	7.926023102888416
ENSG00000168564	10.749482099094257	15.85163916884132	17.80604963449669	22.230508069578857
ENSG00000147889	1.6392172115920858	0.1789124059688636	0.5015788629435688	0.3764338149129063
ENSG00000147883	51.66686557306593	5.260024735484592	9.57179663450644	9.097150527061904
ENSG00000123080	14.059439930193657	6.583976539654183	6.77131464973818	12.505967850995445
ENSG00000129355	24.083883647237567	6.691323983235501	1.98541633248496	9.452671352257424
ENSG00000100526	11.442997073229366	1.1808218793945002	0.2089911928931536	7.863284133736264
ENSG00000185267	0.9457022374569726	11.52195894439482	3.5737493984729283	0.39734680463029
ENSG00000129596	1.071795869117902	10.87787428290691	2.2989031218246905	0.0418259794347673
ENSG00000064309	3.3414812390146365	15.386466913322272	3.38565732486909	6.75489567871493
ENSG00000288642	0.0989835008538298	0.787214586263	0.0626973578679461	0.0
ENSG00000109089	52.486474178861975	14.563469845865503	17.116378697949287	9.640888259713876
ENSG00000140743	22.8544707385435	12.344956011851592	14.462190548206236	4.287162892063655
ENSG00000223510	0.0	0.0	0.0	0.0
ENSG00000239704	18.094436143343408	3.39933571340841	8.51555514562444	4.746412146257401
ENSG00000163624	30.19942478279265	14.67081728944682	33.0415075964076	75.64228380777678
ENSG00000101290	36.88238726082192	22.36405074610796	25.45512729438612	14.952787647929334
ENSG00000167513	34.770318930501354	0.8945620298443183	1.0031577258871376	13.17518352195172
ENSG00000091527	175.08100756120086	176.22871987933073	60.398454746121416	140.03337914760112
ENSG00000113722	2.4588258173881283	0.0	0.0208991192893153	0.0418259794347673
ENSG00000165556	3.120817383608009	0.0	0.0	1.6103002082385438
ENSG00000131264	0.0	0.0	0.0	0.0
ENSG00000172352	0.0	0.0	0.0	0.0
ENSG00000172288	0.0	0.0	0.0	0.0
ENSG00000129873	0.0	0.0	0.0	0.0
ENSG00000166446	4.192613252725911	0.9661269922318638	1.5465348274093371	1.7776041259776132
ENSG00000153046	16.423695523836088	18.714237664343138	12.560370692878536	34.65282396170477
ENSG00000213892	0.1891404474913945	0.2146948871626364	0.0208991192893153	0.062738969152151
ENSG00000213822	0.0	0.0	0.0	0.0
ENSG00000186567	14.059439930193657	0.8229970674567728	1.2121489187802914	34.44369406453093
ENSG00000079385	16.83349982673411	29.019592248149685	71.62128180448377	51.82238851967677
ENSG00000273777	0.0	0.0	0.0	0.0
ENSG00000290603	0.0945702237456972	0.0	0.0208991192893153	0.0
ENSG00000170956	0.378280894982789	0.0	0.0208991192893153	0.2718688663259879
ENSG00000105388	2.86863012028615	6.333499171297774	5.538266611668573	531.7127635644802
ENSG00000086548	21.65658123776467	111.1403865878581	194.92608561144445	271.1159986961621
ENSG00000124469	0.0	0.0	0.0	0.0
ENSG00000245848	23.894743199746173	23.759567512665093	10.616752598972209	95.99062280279112
ENSG00000172216	138.32471393203983	30.522456458288143	22.50835147459265	63.01083801847704
ENSG00000221869	159.3193036035846	17.891240596886366	16.990983982213397	45.778534491352886
ENSG00000092067	0.3152340791523242	0.0	0.1044955964465768	0.0209129897173836
ENSG00000153879	73.79629792955909	75.17899298811652	17.722453157339434	59.89480255058688
ENSG00000115816	52.23428691554012	45.47953359728514	38.53797596949754	39.35824664811609
ENSG00000099954	1.733787435337783	9.94752977186882	0.8359647715726147	6.713069699280163
ENSG00000237438	3.278434423184172	1.4312992477509092	4.723200959385274	1.317518352195172
ENSG00000139610	0.0	0.0	0.0	0.0
ENSG00000142615	0.0	0.0357824811937727	0.0	0.0
ENSG00000215704	0.0	0.0	0.0	0.0
ENSG00000142789	0.0	0.0	0.0	0.0
ENSG00000219073	0.0	0.0	0.0208991192893153	0.0
ENSG00000149187	61.81740292177077	81.47670967822052	43.88815050756227	55.189379864175535
ENSG00000048740	14.46924423309168	62.86981945745869	13.89791432739472	9.30628042423574
ENSG00000159409	0.0315234079152324	0.0	0.0	0.0
ENSG00000101489	0.2837106712370917	0.1073474435813182	0.1462938350252075	0.0418259794347673
ENSG00000161082	0.4098043028980214	0.536737217906591	2.0690128096422216	0.0
ENSG00000140488	6.018764273255326	0.2862598495501818	0.2089911928931536	0.0888802062988806
ENSG00000170827	0.0	0.0	0.0208991192893153	0.0
ENSG00000075275	100.11834353877816	25.190866760416	73.10511927402516	181.81753260293377
ENSG00000143126	108.03071892550147	31.16654111977605	40.85777821061154	239.39099329489105
ENSG00000008300	10.4099749958472	0.5725196991003637	1.0031577258871376	19.69878153439239
ENSG00000170835	9.866826677467747	1.5386466913322276	7.084801439077911	3.492469282803075
ENSG00000205923	14.919713732200352	4.2194701823696805	3.6487772367215694	3.121263715319514
ENSG00000184524	1.1033192770331344	0.2146948871626364	0.1671929543145229	0.1254779383043021
ENSG00000115163	12.672409981923431	0.1073474435813182	0.1044955964465768	4.705422686411329
ENSG00000125817	207.07726659516172	104.77110493536657	86.73134505065877	85.49230196466449
ENSG00000138778	16.99111686631027	0.8587795486505456	0.2507894314717844	13.928051151777534
ENSG00000117724	65.63173527951389	3.614030600571046	1.4002409923841297	49.16643882556904
ENSG00000153044	20.45869173698584	2.397426239982773	1.3375436345161835	6.566678771258477
ENSG00000102384	2.3012087778119663	0.0715649623875454	0.1671929543145229	1.714865156825462
ENSG00000151849	11.442997073229366	3.900290450121228	1.1703506802016606	3.429730313650924
ENSG00000123219	7.281907228418689	0.2504773683564091	0.1671929543145229	2.446819796933891
ENSG00000120334	10.055967124959142	3.113075863858228	1.4211401116734452	5.249160419063305
ENSG00000100162	9.835303269552512	0.787214586263	0.397083266496992	7.591415267410277
ENSG00000138092	7.598087009808469	1.871781591246252	1.967652081089042	4.028260079362445
ENSG00000031691	4.886128226861024	4.258115262058955	1.6301313045665986	3.5552082519552264
ENSG00000102901	61.628262474279374	12.416520974239138	12.18418654567086	15.266482493690088
ENSG00000166582	4.03499621314975	5.653632028616092	4.305218573598966	0.2718688663259879
ENSG00000203760	20.836972631968628	2.1827313528201366	1.7346269010131756	8.093327020627484
ENSG00000168944	11.947371599873088	15.314901950934727	10.721248195418784	8.511586814975159
ENSG00000174799	4.917651634776257	2.8625984955018184	1.7973242588811216	4.4544668098027245
ENSG00000103995	3.719762133997425	2.290078796401455	3.511052040604982	2.655949694107728
ENSG00000110274	48.67214182111885	9.518139997543548	6.7295164111595485	18.696212807341013
ENSG00000101639	18.78795111747852	14.312992477509091	16.092321852772834	11.293014447387188
ENSG00000126001	46.81226075412014	20.753839092388183	23.511509200479797	19.574558375471128
ENSG00000198707	17.870619947145254	6.726748639617337	4.169165307025523	2.5576586424360244
ENSG00000135837	27.48841170208267	62.15416983358323	36.991441142088206	51.57143264306816
ENSG00000138180	40.097774868175634	0.8229970674567728	0.3343859086290459	16.207567030972356
ENSG00000166037	25.40786677967733	25.763386459516365	21.170807840076467	19.30268950914514
ENSG00000182923	20.016103089855974	32.736318569746864	23.94412096976862	14.365550896665198
ENSG00000011523	17.527645269027527	80.00962794927582	33.43859086290459	12.423152411714604
ENSG00000114107	12.13651204736448	10.555831952162956	7.12659967765654	6.378461863802023
ENSG00000101624	5.106792082267651	3.2204233074395456	3.009473177661413	6.399374853519408
ENSG00000148019	10.497294835772395	5.438937141453455	3.761841472076767	7.9469360926058
ENSG00000182504	3.278434423184172	5.152677291903273	3.009473177661413	5.646507223693594
ENSG00000134255	23.98931342349187	12.416520974239138	16.907387505056132	18.67529981762363
ENSG00000147869	0.0630468158304648	0.0	0.0	0.0418259794347673
ENSG00000167123	375.2546478229267	40.57733367373828	46.20795274867628	10.184625992365854
ENSG00000188452	3.821267507484473	0.4369040953759651	0.4581086948217929	0.6179788461486878
ENSG00000100422	42.46203046181807	55.92801810586678	32.51902961417471	30.344748079923725
ENSG00000172831	125.21097623930316	59.47048374405029	49.88619774359579	255.24303950066783
ENSG00000172828	2.364255593642431	42.40224021462069	2.612389911164421	0.4809987634998247
ENSG00000177143	0.0	0.0	0.0	0.0
ENSG00000153140	13.492018587719471	6.261934208910228	5.057586868014319	10.68653774558306
ENSG00000087237	1.733787435337783	0.3936072931315	0.1462938350252075	0.0418259794347673
ENSG00000152093	0.0	0.0	0.0	0.0
ENSG00000153774	68.7525526631219	20.252884355675366	26.47918413956257	19.84642724179712
ENSG00000244414	0.1260936316609296	0.1789124059688636	0.0	0.0209129897173836
ENSG00000116785	0.0315234079152324	0.8229970674567728	0.0	0.1254779383043021
ENSG00000134365	0.0315234079152324	0.0	0.0	0.0
ENSG00000000971	82.5598053299937	355.9641229156512	44.66141792126694	56.56963718552287
ENSG00000205403	17.08568709005597	22.29248578372041	8.359647715726148	71.68972875119127
ENSG00000172757	1973.8381866122777	322.0781132251484	287.0494034387466	811.7797309895797
ENSG00000165410	22.8544707385435	421.4102810190615	20.920018408604683	8.825281660735914
ENSG00000003402	34.29746781177287	47.08974525100491	37.91100239081808	55.85859553513182
ENSG00000126759	2.490349225303361	3.721378044152365	0.4597806243649381	3.1369484576075526
ENSG00000001626	0.91417882954174	17.28293841659223	165.9181080378747	0.3555208251955226
ENSG00000135346	0.0	0.0	0.0835964771572614	0.0
ENSG00000267631	0.1891404474913945	0.0	0.0	0.0
ENSG00000104818	2.175115146151037	0.0	0.0	0.0
ENSG00000189052	0.977225645372205	0.0	0.0	0.0
ENSG00000196337	13.341336697884664	0.3732112788510496	0.1784784787307532	0.1342613939856032
ENSG00000213030	2.112068330320572	0.0	0.0	0.0209129897173836
ENSG00000163320	44.76323923963003	71.13557261322019	54.44220574866654	48.790841530244826
ENSG00000128849	6.714485885944504	59.11265893211255	248.23973891848797	11.209362488517652
ENSG00000143375	2.584919449049058	26.729513451748232	64.53648036540585	24.71915384594752
ENSG00000138028	4.236115555648932	13.48677498674488	41.41411276609312	0.2110120662484013
ENSG00000100532	8.73198399251938	11.486176463201048	10.491357883236317	3.513382272520458
ENSG00000138135	6.1470645434703215	3.0415109014706823	1.0867542030443993	40.29933118539836
ENSG00000128965	6.273158175131251	5.295807216678364	1.6092321852772833	11.899491149191316
ENSG00000143942	1.9859746986596425	2.7552510519205007	0.5851753401008303	3.910729077150749
ENSG00000100399	1.57743133207823	5.5462845850347735	14.650282621810073	1.3593443316299394
ENSG00000136457	1.292459724524529	7.299626163529638	14.002409923841295	0.0836519588695347
ENSG00000167670	21.02611307946002	10.591614433356728	9.822586065978223	23.798982298382636
ENSG00000159259	10.308154388281	7.406973607110955	5.266578060907473	6.859460627301848
ENSG00000070748	0.0	0.0	0.0	0.0
ENSG00000172586	44.35343493673201	17.92702307808014	24.932649312153234	22.502376935904845
ENSG00000106153	236.67774662756497	197.26881882126904	116.09460765214688	107.26272426046091
ENSG00000106554	41.673945263937256	90.92328471337652	20.54383426139701	21.540379408905192
ENSG00000163528	11.253856625737972	14.456122402284183	8.48504243146204	5.625594233976211
ENSG00000125611	22.665330291052108	10.6273969145505	10.031577258871378	14.827309709625032
ENSG00000159685	11.72670774446646	2.9699459390831366	8.234252999990256	3.0114705193032503
ENSG00000170791	46.93835438578107	24.72569450489696	33.166902312143485	9.20171547564882
ENSG00000131778	32.21692288936753	15.350684432128505	17.701554038050116	15.810220226342064
ENSG00000153922	19.922793802426888	17.318720897786	11.91249799490976	25.618412403795013
ENSG00000173575	48.67214182111885	108.63561290429402	82.17533704558804	62.96901203904228
ENSG00000170004	259.9104982610913	97.9008685461622	156.8269911470225	176.5056332147183
ENSG00000111642	287.41656307160645	196.9152879070746	143.56336509005854	213.51890632582416
ENSG00000116254	0.1891404474913945	0.2504773683564091	0.1462938350252075	0.0209129897173836
ENSG00000124177	17.36939776129306	43.72619201879028	44.24343553548064	29.487315501510995
ENSG00000171316	18.25205318291957	19.608799694187457	13.333638106583203	17.608737342037063
ENSG00000100888	59.89447503894159	61.653215096870426	45.49738269283956	86.391560522512
ENSG00000177200	22.255525988154087	49.16512916024373	36.594357875591214	42.09784830109336
ENSG00000016391	1.3870299482702264	13.418430447664775	70.80621615220046	0.2927818560433716
ENSG00000149554	17.558538208784455	1.574429172526	4.764999197963904	5.709246192845746
ENSG00000183765	17.49549139295399	1.9680364656575	3.1766661319759364	5.186421449911154
